ID,States,Year,Trend,SocExp,SocExpPC,Alignment1,Alignment2,Alignment3,GDP,GDPPC,HDI,Population,Turnout,WinmargSS,Coalition at State,Coalition at Centre,AgriNDP,State Revenue,SS10,SS25,WinmargVS,Swing03,Swing05,Swing10,Swing15,Flip,ElectionYear1,ElectionYear2,StateAdmin,CentralAdmin,IMR,SexRatio,LitRate
17,Meghalaya,2006,17,0.087,0.326298506,1,1,1,86.2518,323.4923392,0.54,0.266627025,70.4,13.33333333,1,1,11.9396,0.037,0,1,10.6,0,0,0,1,0,0,0,3,4,53,982.2,68.495
17,Meghalaya,2007,18,0.104,0.380155266,1,1,1,97.3473,355.8373919,0.56,0.27357243,70.4,13.33333333,1,1,11.8629,0.038,0,1,10.6,0,0,0,1,0,0,1,3,4,56,983.9,69.682
17,Meghalaya,2008,19,0.122,0.434909959,0,1,0,116.1704,414.1283922,0.578,0.280517835,89.4,10,1,1,12.5249,0.044,1,1,17.1,0,0,0,0,1,1,1,4,4,58,985.6,70.869
17,Meghalaya,2009,20,0.14,0.487018792,0,0,0,127.0911,442.1125289,0.593,0.28746324,89.4,10,1,1,12.6314,0.058,1,1,17.1,0,0,0,0,1,0,0,4,5,59,987.3,72.056
17,Meghalaya,2010,21,0.175,0.594411893,0,0,0,145.8256,495.3169769,0.613,0.294408645,89.4,10,1,1,12.8949,0.068,1,1,17.1,0,0,0,0,1,0,0,4,5,55,989,73.243
17,Meghalaya,2011,22,0.234,0.78867543,0,0,0,199.1775,671.3094034,0.637,0.2967,89.4,10,1,1,16.3103,0.08,1,1,17.1,0,0,0,0,1,0,0,4,5,52,989,74.43
17,Meghalaya,2012,23,0.231,0.757998359,0,0,0,218.7202,717.7036916,0.657,0.30475,89.4,10,1,1,19.4211,0.098,1,1,17.1,0,0,0,0,1,0,1,4,5,49,994,74.535
17,Meghalaya,2013,24,0.272,0.869565217,1,1,1,229.3824,733.3196931,0.653,0.3128,87.7,35,1,1,19.8256,0.111,0,0,17.7,0,0,0,0,1,1,1,5,5,47,999,74.64
17,Meghalaya,2014,25,0.644,2.007168459,0,0,0,232.3453,724.1555244,0.654,0.32085,87.7,35,1,0,20.7953,0.17,0,0,17.7,0,0,0,0,1,0,0,5,6,46,1004,74.745
17,Meghalaya,2015,26,0.371,1.128002432,0,0,0,251.1736,763.6777136,0.651,0.3289,87.7,35,1,0,21.3302,0.164,0,0,17.7,0,0,0,0,1,0,0,5,6,42,1009,74.85
17,Meghalaya,2016,27,0.4895,1.452737795,0,0,0,274.3862,814.3231934,0.649,0.33695,87.7,35,1,0,21.3317,11.774,0,0,17.7,0,0,0,0,1,0,0,5,6,39,1014,74.955
17,Meghalaya,2017,28,0.4575,1.326086957,0,0,0,295.083,855.3130435,0.654,0.345,87.7,35,1,0,21.6247,13.343,0,0,17.7,0,0,0,0,1,0,1,5,6,39,1019,75.06
17,Meghalaya,2018,29,0.5242,1.484775528,1,1,1,321.7582,911.3672284,0.655,0.35305,87.7,16.949,1,0,21.0187,14.289,0,1,10,0,0,1,1,1,1,1,6,6,33,1024,75.165
17,Meghalaya,2019,30,0.4898,1.356410966,1,1,1,347.704,962.9022431,0.654,0.3611,87.7,16.949,1,0,20.3712,18.627,0,1,10,0,0,1,1,1,0,0,6,7,33,1029,75.27
17,Meghalaya,2020,31,0.763,2.06691047,1,1,1,347.187,940.5038602,0.651,0.36915,87.7,16.949,1,0,19.9345,18.663,0,1,10,0,0,1,1,1,0,0,6,7,29,1034,75.375
17,Meghalaya,2021,32,0.7909,2.096765642,1,1,1,378.3011,1002.919141,0.643,0.3772,87.7,16.949,1,0,20.5588,21.073,0,1,10,0,1,1,1,1,0,0,6,7,NA,1039,75.48
18,Mizoram,1990,1,0.015,0.223711578,0,0,0,3.4084,50.83370619,0.531,0.06705062,81.3,22.5,0,1,NA,0,0,1,-0.5,1,1,1,1,1,0,0,0,0,NA,NA,NA
18,Mizoram,1991,2,0.017,0.246376812,1,0,1,4.6511,67.40724638,0.535,0.069,81.3,22.5,0,1,NA,0,0,1,-0.5,1,1,1,1,1,0,0,0,1,NA,921,82.26
18,Mizoram,1992,3,0.02,0.281735457,1,1,1,5.3276,75.04869093,0.541,0.07098858,81.3,22.5,0,1,NA,0.001,0,1,-0.5,1,1,1,1,1,0,1,0,1,NA,922.4,82.914
18,Mizoram,1993,4,0.021,0.287761267,1,1,1,7.1146,97.49077657,0.541,0.07297716,80.7,5,1,1,NA,0.001,1,1,-7.3,1,1,1,1,0,1,1,1,1,NA,923.8,83.568
18,Mizoram,1994,5,0.024,0.320146243,1,1,1,7.3877,98.54768325,0.542,0.07496574,80.7,5,1,1,NA,0.001,1,1,-7.3,1,1,1,1,0,0,0,1,1,NA,925.2,84.222
18,Mizoram,1995,6,0.029,0.37684694,1,1,1,9.3654,121.70077,0.544,0.07695432,80.7,5,1,1,NA,0.001,1,1,-7.3,1,1,1,1,0,0,0,1,1,NA,926.6,84.876
18,Mizoram,1996,7,0.034,0.430691044,0,1,0,10.7234,135.8374217,0.547,0.0789429,80.7,5,1,1,NA,0.001,1,1,-7.3,1,1,1,1,0,0,0,1,2,NA,928,85.53
18,Mizoram,1997,8,0.032,0.395396204,0,0,0,11.2317,138.7803609,0.548,0.08093148,80.7,5,1,1,NA,0.001,1,1,-7.3,1,1,1,1,0,0,1,1,2,19,929.4,86.184
18,Mizoram,1998,9,0.038,0.458272703,0,0,0,12.459,150.2531474,0.55,0.08292006,76.3,22.5,0,1,NA,0.001,0,1,4.6,0,1,1,1,1,1,1,2,2,23,930.8,86.838
18,Mizoram,1999,10,0.051,0.600645588,0,0,0,15.5006,182.5562157,0.554,0.08490864,76.3,22.5,0,1,3.1792,0.002,0,1,4.6,0,1,1,1,1,0,0,2,3,19,932.2,87.492
18,Mizoram,2000,11,0.051,0.586900248,0,0,0,17.3742,199.9332566,0.564,0.08689722,76.3,22.5,0,1,2.9069,0.002,0,1,4.6,0,1,1,1,1,0,0,2,3,21,933.6,88.146
18,Mizoram,2001,12,0.054,0.607424072,0,0,0,19.4653,218.9572553,0.572,0.0889,76.3,22.5,0,1,2.9095,0.003,0,1,4.6,0,1,1,1,1,0,0,2,3,19,935,88.8
18,Mizoram,2002,13,0.057,0.62646056,0,0,0,21.6579,238.0319326,0.583,0.090987372,76.3,22.5,0,1,3.0056,0.004,0,1,4.6,0,1,1,1,1,0,1,2,3,14,943.2,89.053
18,Mizoram,2003,14,0.065,0.698363457,0,0,0,23.2498,249.7970878,0.6,0.093074744,78.7,22.5,0,1,2.9558,0.004,0,1,1.6,1,1,1,1,0,1,1,3,3,16,947.3,89.306
18,Mizoram,2004,15,0.065,0.683044921,0,0,0,26.8197,281.8316902,0.613,0.095162116,78.7,22.5,0,1,3.6138,0.005,0,1,1.6,1,1,1,1,0,0,0,3,4,19,951.4,89.559
18,Mizoram,2005,16,0.072,0.740363795,0,0,0,29.7115,305.518318,0.626,0.097249488,78.7,22.5,0,1,3.7055,0.007,0,1,1.6,1,1,1,1,0,0,0,3,4,20,955.5,89.812
18,Mizoram,2006,17,0.08,0.805340535,0,0,0,32.8998,331.1942818,0.639,0.09933686,78.7,22.5,0,1,3.8559,0.008,0,1,1.6,1,1,1,1,0,0,0,3,4,25,959.6,90.065
18,Mizoram,2007,18,0.094,0.926800215,0,0,0,38.1551,376.193137,0.651,0.101424232,78.7,22.5,0,1,4.7274,0.009,0,1,1.6,1,0,1,1,0,0,1,3,4,23,963.7,90.318
18,Mizoram,2008,19,0.115,1.110986552,0,0,0,45.7711,442.1832744,0.66,0.103511604,82.2,72.5,0,1,5.6909,0.014,0,0,8.3,0,0,1,1,1,1,1,4,4,37,967.8,90.571
18,Mizoram,2009,20,0.147,1.392058953,1,1,1,52.5985,498.0966861,0.667,0.105598976,82.2,72.5,0,1,6.4153,0.013,0,0,8.3,0,0,1,1,1,0,0,4,5,36,971.9,90.824
18,Mizoram,2010,21,0.16,1.48579651,1,1,1,63.8788,593.193113,0.679,0.107686348,82.2,72.5,0,1,7.7292,0.015,0,0,8.3,0,0,1,1,1,0,0,4,5,37,976,91.077
18,Mizoram,2011,22,0.164,1.494986326,1,1,1,72.5869,661.6855059,0.696,0.1097,82.2,72.5,0,1,7.5876,0.019,0,0,8.3,0,0,1,1,1,0,0,4,5,34,976,91.33
18,Mizoram,2012,23,0.212,1.895904132,1,1,1,83.6193,747.8027187,0.709,0.11182,82.2,72.5,0,1,7.2965,0.024,0,0,8.3,0,0,1,1,1,0,1,4,5,35,980.2,91.355
18,Mizoram,2013,24,0.23,2.018606284,1,1,1,102.9337,903.4026681,0.704,0.11394,82.9,72.5,0,1,8.2864,0.025,0,0,16.1,0,0,0,0,0,1,1,5,5,35,984.4,91.38
18,Mizoram,2014,25,0.319,2.748578322,0,1,0,135.094,1164.001379,0.704,0.11606,82.9,72.5,0,0,8.6943,0.048,0,0,16.1,0,0,0,0,0,0,0,5,6,32,988.6,91.405
18,Mizoram,2015,26,0.291,2.462345575,0,0,0,151.3886,1281.000169,0.7,0.11818,82.9,72.5,0,0,8.3695,0.052,0,0,16.1,0,0,0,0,0,0,0,5,6,32,992.8,91.43
18,Mizoram,2016,27,0.3077,2.557772236,0,0,0,171.9191,1429.086451,0.698,0.1203,82.9,72.5,0,0,8.6893,741.744,0,0,16.1,0,0,0,0,0,0,0,5,6,27,997,91.455
18,Mizoram,2017,28,0.3814,3.115504003,0,0,0,193.8533,1583.510047,0.701,0.12242,82.9,72.5,0,0,8.8582,811.09,0,0,16.1,0,0,0,0,0,0,1,5,6,15,1001.2,91.48
18,Mizoram,2018,29,0.4064,3.263208608,0,0,0,219.1208,1759.441143,0.702,0.12454,84.9,52.5,0,0,9.5978,859.697,0,0,7.5,0,0,1,1,1,1,1,6,6,5,1005.4,91.505
18,Mizoram,2019,30,0.4493,3.547291963,1,1,1,211.2848,1668.125691,0.701,0.12666,84.9,52.5,0,0,9.6695,1096.089,0,0,7.5,0,0,1,1,1,0,0,6,7,3,1009.6,91.53
18,Mizoram,2020,31,0.5191,4.03090542,1,1,1,180.2616,1399.763938,0.697,0.12878,84.9,52.5,0,0,10.0073,1228.205,0,0,7.5,0,0,1,1,1,0,0,6,7,3,1013.8,91.555
18,Mizoram,2021,32,0.453,3.46065699,1,1,1,NA,,0.688,0.1309,84.9,52.5,0,0,NA,1228.312,0,0,7.5,0,0,1,1,1,0,0,6,7,NA,1018,91.58
19,Nagaland,1990,1,0.018,0.154353012,0,0,0,6.5507,56.17132567,0.539,0.1166158,85.6,20,0,1,0.4454,0.002,0,1,9.8,0,0,1,1,0,0,0,0,0,NA,NA,NA
19,Nagaland,1991,2,0.018,0.148760331,1,0,1,7.8593,64.95289256,0.542,0.121,85.6,20,0,1,0.4765,0.002,0,1,9.8,0,0,1,1,0,0,0,0,1,NA,886,61.65
19,Nagaland,1992,3,0.022,0.170796673,1,1,1,9.1773,71.24783195,0.548,0.12880813,85.6,20,0,1,NA,0.002,0,1,9.8,0,0,1,1,0,0,1,0,1,NA,887.4,62.144
19,Nagaland,1993,4,0.027,0.197633869,1,1,1,13.7463,100.6197945,0.541,0.13661626,91.5,30,0,1,2.6903,0.002,0,0,13.2,0,0,0,1,0,1,1,1,1,NA,888.8,62.638
19,Nagaland,1994,5,0.03,0.207721147,1,1,1,15.9598,110.5062656,0.536,0.14442439,91.5,30,0,1,3.0348,0.002,0,0,13.2,0,0,0,1,0,0,0,1,1,NA,890.2,63.132
19,Nagaland,1995,6,0.036,0.236480353,1,1,1,18.1376,119.1440567,0.531,0.15223252,91.5,30,0,1,2.74,0.002,0,0,13.2,0,0,0,1,0,0,0,1,1,NA,891.6,63.626
19,Nagaland,1996,7,0.035,0.218694438,0,1,0,20.241,126.4741177,0.527,0.16004065,91.5,30,0,1,3.0619,0.003,0,0,13.2,0,0,0,1,0,0,0,1,2,NA,893,64.12
19,Nagaland,1997,8,0.037,0.220436514,0,0,0,23.2383,138.4478338,0.521,0.16784878,91.5,30,0,1,3.807,0.003,0,0,13.2,0,1,0,1,0,0,1,1,2,NA,894.4,64.614
19,Nagaland,1998,9,0.042,0.239102464,0,0,0,23.8523,135.7891358,0.517,0.17565691,22.2,76.66666667,0,1,4.0328,0.004,0,0,1.4,1,1,1,1,0,1,1,2,2,NA,895.8,65.108
19,Nagaland,1999,10,0.048,0.261630227,0,0,0,28.0227,152.7413615,0.514,0.18346504,22.2,76.66666667,0,1,6.6612,0.004,0,0,1.4,1,1,1,1,0,0,0,2,3,NA,897.2,65.602
19,Nagaland,2000,11,0.059,0.308459362,0,0,0,33.993,177.7225911,0.518,0.19127317,22.2,76.66666667,0,1,9.0593,0.006,0,0,1.4,1,1,1,1,0,0,0,2,3,NA,898.6,66.096
19,Nagaland,2001,12,0.054,0.271356784,0,0,0,39.7246,199.6211055,0.521,0.199,22.2,76.66666667,0,1,10.3486,0.005,0,0,1.4,1,1,1,1,0,0,0,2,3,13,900,66.59
19,Nagaland,2002,13,0.057,0.286598388,0,0,0,44.6676,224.590564,0.526,0.19888458,22.2,76.66666667,0,1,11.7998,0.006,0,0,1.4,1,0,1,1,0,0,1,2,3,NA,906.2,67.891
19,Nagaland,2003,14,0.064,0.321981539,1,1,1,48.1234,242.1069747,0.538,0.19876916,87.8,16.66666667,0,1,12.4986,0.007,0,1,14.3,0,0,0,1,1,1,1,3,3,NA,909.3,69.192
19,Nagaland,2004,15,0.063,0.317134729,0,0,0,58.3884,293.9204668,0.545,0.19865374,87.8,16.66666667,1,1,16.0164,0.008,0,1,14.3,0,0,0,1,1,0,0,3,4,17,912.4,70.493
19,Nagaland,2005,16,0.08,0.402944882,0,0,0,65.8768,331.8089928,0.553,0.19853832,87.8,16.66666667,1,1,16.2992,0.011,0,1,14.3,0,0,0,1,1,0,0,3,4,18,915.5,71.794
19,Nagaland,2006,17,0.091,0.45861642,0,0,0,72.5665,365.7163563,0.56,0.1984229,87.8,16.66666667,1,1,16.3672,0.012,0,1,14.3,0,0,0,1,1,0,0,3,4,20,918.6,73.095
19,Nagaland,2007,18,0.105,0.529480784,0,0,0,80.7495,407.193415,0.585,0.19830748,87.8,16.66666667,1,1,16.402,0.014,0,1,14.3,0,1,0,1,1,0,1,3,4,21,921.7,74.396
19,Nagaland,2008,19,0.112,0.56510841,0,0,0,94.3607,476.1073678,0.608,0.19819206,86.8,5,1,1,17.3787,0.017,1,1,-2.7,1,1,1,1,0,1,1,4,4,26,924.8,75.697
19,Nagaland,2009,20,0.117,0.590680456,0,0,0,105.2677,531.449342,0.629,0.19807664,86.8,5,1,1,17.9919,0.019,1,1,-2.7,1,1,1,1,0,0,0,4,5,26,927.9,76.998
19,Nagaland,2010,21,0.158,0.79813612,0,0,0,117.5937,594.0239204,0.654,0.19796122,86.8,5,1,1,19.6516,0.024,1,1,-2.7,1,1,1,1,0,0,0,4,5,23,931,78.299
19,Nagaland,2011,22,0.161,0.813542193,0,0,0,121.7676,615.2986357,0.683,0.1979,86.8,5,1,1,20.4304,0.03,1,1,-2.7,1,1,1,1,0,0,0,4,5,21,931,79.6
19,Nagaland,2012,23,0.197,0.990746329,0,0,0,141.2127,710.1825588,0.708,0.19884,86.8,5,1,1,23.5469,0.034,1,1,-2.7,1,0,1,1,0,0,1,4,5,18,938.6,79.651
19,Nagaland,2013,24,0.215,1.076183802,0,0,0,166.1173,831.5011513,0.698,0.19978,91.3,50,1,1,27.6327,0.033,0,0,22.2,0,0,0,0,0,1,1,5,5,18,946.2,79.702
19,Nagaland,2014,25,0.331,1.649063372,1,1,1,184.0067,916.7332603,0.691,0.20072,91.3,50,0,0,29.1145,0.057,0,0,22.2,0,0,0,0,0,0,0,5,6,14,953.8,79.753
19,Nagaland,2015,26,0.381,1.889318655,1,1,1,195.2395,968.1617574,0.682,0.20166,91.3,50,0,0,29.0469,0.065,0,0,22.2,0,0,0,0,0,0,0,5,6,12,961.4,79.804
19,Nagaland,2016,27,0.3583,1.768509378,1,1,1,217.2245,1072.184107,0.672,0.2026,91.3,50,0,0,29.5189,83.407,0,0,22.2,0,0,0,0,0,0,0,5,6,12,969,79.855
19,Nagaland,2017,28,0.448,2.201041564,1,1,1,243.9296,1198.435688,0.678,0.20354,91.3,50,0,0,28.7378,93.806,0,0,22.2,0,1,0,0,0,0,1,5,6,7,976.6,79.906
19,Nagaland,2018,29,0.4172,2.04029734,1,1,1,265.2742,1297.311228,0.681,0.20448,84,3.333333333,0,0,26.8325,109.005,1,1,1.7,1,1,1,1,1,1,1,6,6,4,984.2,79.957
19,Nagaland,2019,30,0.4405,2.144387109,1,1,1,297.1587,1446.590887,0.683,0.20542,84,3.333333333,1,0,27.7715,108.839,1,1,1.7,1,1,1,1,1,0,0,6,7,3,991.8,80.008
19,Nagaland,2020,31,0.5221,2.530044582,1,1,1,304.2511,1474.370518,0.679,0.20636,84,3.333333333,1,0,27.5736,123.486,1,1,1.7,1,1,1,1,1,0,0,6,7,4,999.4,80.059
19,Nagaland,2021,32,0.613,2.957067053,1,1,1,NA,,0.67,0.2073,84,3.333333333,1,0,NA,115.164,1,1,1.7,1,0,1,1,1,0,0,6,7,NA,1007,80.11
20,Odisha,1990,1,0.111,0.035655961,1,1,1,109.0375,35.02560165,0.402,3.11308398,56.6,80.95238095,1,1,15.2176,0.067,0,0,27.3,0,0,0,0,1,1,1,0,0,NA,NA,NA
20,Odisha,1991,2,0.131,0.041377132,0,1,0,140.1249,44.25928617,0.405,3.166,56.6,80.95238095,1,1,17.9029,0.067,0,0,27.3,0,0,0,0,1,0,0,0,1,NA,971,49.09
20,Odisha,1992,3,0.149,0.046310002,0,0,0,151.3752,47.04822689,0.409,3.2174475,56.6,80.95238095,1,1,15.9362,0.076,0,0,27.3,0,0,0,0,1,0,0,0,1,NA,971.1,50.489
20,Odisha,1993,4,0.175,0.05353491,0,0,0,185.3666,56.70619582,0.413,3.268895,56.6,80.95238095,1,1,63.3203,0.086,0,0,27.3,0,0,0,0,1,0,0,0,1,NA,971.2,51.888
20,Odisha,1994,5,0.186,0.056018317,0,0,0,222.2398,66.93279383,0.418,3.3203425,56.6,80.95238095,1,1,61.7402,0.092,0,0,27.3,0,1,0,0,1,0,1,0,1,NA,971.3,53.287
20,Odisha,1995,6,0.219,0.064950664,1,1,1,271.1762,80.42499681,0.424,3.37179,73.6,23.1292517,1,1,63.3149,0.113,0,1,3.7,0,1,1,1,1,1,1,1,1,NA,971.4,54.686
20,Odisha,1996,7,0.247,0.072153919,0,0,0,265.0441,77.42498147,0.43,3.4232375,73.6,23.1292517,1,1,54.2533,0.134,0,1,3.7,0,1,1,1,1,0,0,1,2,NA,971.5,56.085
20,Odisha,1997,8,0.264,0.07597811,0,0,0,322.3496,92.77088427,0.435,3.474685,73.6,23.1292517,1,1,65.9403,0.142,0,1,3.7,0,1,1,1,1,0,0,1,2,96,971.6,57.484
20,Odisha,1998,9,0.325,0.09216897,0,0,0,355.8137,100.9076375,0.441,3.5261325,73.6,23.1292517,1,1,65.6771,0.149,0,1,3.7,0,1,1,1,1,0,0,1,2,98,971.7,58.883
20,Odisha,1999,10,0.489,0.136684574,0,0,0,429.8608,120.1540706,0.448,3.57758,73.6,23.1292517,1,1,113.6464,0.17,0,1,3.7,0,0,1,1,1,0,1,1,3,97,971.8,60.282
20,Odisha,2000,11,0.406,0.111875702,1,1,1,433.5095,119.4560254,0.452,3.6290275,59.1,54.42176871,1,1,103.8689,0.219,0,0,13.8,0,0,0,1,1,1,1,2,3,95,971.9,61.681
20,Odisha,2001,12,0.412,0.111941312,1,1,1,467.5574,127.0363809,0.456,3.6805,59.1,54.42176871,1,1,122.631,0.248,0,0,13.8,0,0,0,1,1,0,0,2,3,90,972,63.08
20,Odisha,2002,13,0.421,0.112801767,1,1,1,497.1261,133.1988186,0.462,3.73221103,59.1,54.42176871,1,1,97.6048,0.288,0,0,13.8,0,0,0,1,1,0,0,2,3,87,973.4,64.061
20,Odisha,2003,14,0.436,0.115224361,1,1,1,610.0793,161.229352,0.473,3.78392205,59.1,54.42176871,1,1,124.1283,0.331,0,0,13.8,0,0,0,1,1,0,1,2,3,83,974.1,65.042
20,Odisha,2004,15,0.46,0.119928051,0,1,0,777.2943,202.650849,0.481,3.83563308,66,31.97278912,1,1,146.0377,0.419,0,0,6.3,0,0,1,1,0,1,1,3,4,77,974.8,66.023
20,Odisha,2005,16,0.539,0.138655078,0,0,0,850.9649,218.9065023,0.489,3.8873441,66,31.97278912,1,1,151.099,0.501,0,0,6.3,0,0,1,1,0,0,0,3,4,75,975.5,67.004
20,Odisha,2006,17,0.613,0.155621077,0,0,0,1018.3947,258.5378134,0.497,3.93905513,66,31.97278912,1,1,153.4989,0.609,0,0,6.3,0,0,1,1,0,0,0,3,4,73,976.2,67.985
20,Odisha,2007,18,0.82,0.20547433,0,0,0,1292.7445,323.9339143,0.507,3.99076615,66,31.97278912,1,1,161.6855,0.688,0,0,6.3,0,0,1,1,0,0,0,3,4,71,976.9,68.966
20,Odisha,2008,19,1.109,0.274336737,0,0,0,1484.9071,367.3260315,0.514,4.04247718,66,31.97278912,1,1,164.4986,0.802,0,0,6.3,0,0,1,1,0,0,1,3,4,69,977.6,69.947
20,Odisha,2009,20,1.252,0.305799328,0,0,0,1629.4643,397.9944791,0.519,4.0941882,65.2,56.46258503,1,1,180.0886,0.901,0,0,13,0,0,0,1,0,1,1,4,5,65,978.3,70.928
20,Odisha,2010,21,1.524,0.367592147,0,0,0,1975.299,476.4464572,0.529,4.14589923,65.2,56.46258503,1,1,184.2269,1.121,0,0,13,0,0,0,1,0,0,0,4,5,61,979,71.909
20,Odisha,2011,22,1.805,0.430028113,0,0,0,2309.8708,550.3099061,0.542,4.1974,65.2,56.46258503,1,1,255.5039,1.347,0,0,13,0,0,0,1,0,0,0,4,5,57,979,72.89
20,Odisha,2012,23,1.966,0.462735222,0,0,0,2616.996,615.9594224,0.552,4.24865,65.2,56.46258503,1,1,315.3542,1.505,0,0,13,0,0,0,1,0,0,0,4,5,53,987.4,73.331
20,Odisha,2013,24,2.481,0.576990163,0,0,0,2964.7538,689.4936626,0.562,4.2999,65.2,56.46258503,1,1,286.436,1.692,0,0,13,0,0,0,1,0,0,1,4,5,51,995.8,73.772
20,Odisha,2014,25,3.497,0.803695575,0,0,1,3142.4995,722.2227457,0.575,4.35115,73.9,68.70748299,0,0,315.4054,2.735,0,0,17.9,0,0,0,0,0,1,1,5,6,49,1004.2,74.213
20,Odisha,2015,26,3.744,0.850445212,0,0,1,3285.495,746.2963384,0.586,4.4024,73.9,68.70748299,0,0,245.4137,2.966,0,0,17.9,0,0,0,0,0,0,0,5,6,46,1012.6,74.654
20,Odisha,2016,27,3.9639,0.890034017,0,0,1,3928.0367,881.9814534,0.598,4.45365,73.9,68.70748299,0,0,302.5226,353.137,0,0,17.9,0,0,0,0,0,0,0,5,6,44,1021,75.095
20,Odisha,2017,28,4.5162,1.00250838,0,0,1,4403.9532,977.5917778,0.604,4.5049,73.9,68.70748299,0,0,241.7149,390.821,0,0,17.9,0,0,0,0,0,0,0,5,6,41,1029.4,75.536
20,Odisha,2018,29,5.4094,1.187274343,0,0,1,4986.1126,1094.36972,0.607,4.55615,73.9,68.70748299,0,0,262.273,422.564,0,0,17.9,0,0,0,0,0,0,1,5,6,40,1037.8,75.977
20,Odisha,2019,30,6.1036,1.324738464,0,0,1,5324.3203,1155.601923,0.608,4.6074,71.3,60.95890411,0,0,313.3176,482.44,0,0,12.4,0,0,0,1,0,1,1,6,7,38,1046.2,76.418
20,Odisha,2020,31,6.3913,1.37192105,0,0,1,5326.5168,1143.360587,0.605,4.65865,71.3,60.95890411,0,0,345.9517,511.618,0,0,12.4,0,0,0,1,0,0,0,6,7,36,1054.6,76.859
20,Odisha,2021,32,7.1238,1.512516189,0,0,1,6420.8668,1363.270303,0.597,4.7099,71.3,60.95890411,0,0,318.3534,504.695,0,0,12.4,0,1,0,1,0,0,0,6,7,NA,1063,77.3
21,Punjab,1990,1,0.096,0.048160346,0,0,0,188.8259,94.72839556,0.501,1.993341181,67.5,35.04273504,0,1,38.9075,0.129,0,0,0.1,1,1,1,1,1,0,0,0,0,NA,NA,NA
21,Punjab,1991,2,0.11,0.054235283,0,0,0,228.4185,112.6212898,0.505,2.0282,67.5,35.04273504,0,1,42.061,0.154,0,0,0.1,1,0,1,1,1,0,1,0,1,NA,882,58.51
21,Punjab,1992,3,0.106,0.051233301,1,1,1,262.7464,126.9940134,0.51,2.06896682,23.8,66.66666667,0,1,43.0108,0.176,0,0,27.5,0,0,0,0,1,1,1,1,1,NA,881.4,59.624
21,Punjab,1993,4,0.134,0.063515127,1,1,1,302.4814,143.3742129,0.517,2.10973364,23.8,66.66666667,0,1,138.5362,0.215,0,0,27.5,0,0,0,0,1,0,0,1,1,NA,880.8,60.738
21,Punjab,1994,5,0.157,0.073006262,1,1,1,342.1762,159.1146835,0.525,2.15050046,23.8,66.66666667,0,1,141.2649,0.26,0,0,27.5,0,0,0,0,1,0,0,1,1,NA,880.2,61.852
21,Punjab,1995,6,0.177,0.080775176,1,1,1,386.1486,176.2215881,0.533,2.19126728,23.8,66.66666667,0,1,141.2533,0.265,0,0,27.5,0,0,0,0,1,0,0,1,1,NA,879.6,62.966
21,Punjab,1996,7,0.123,0.055106685,0,1,0,441.9768,198.0152543,0.542,2.2320341,23.8,66.66666667,0,1,151.1102,0.274,0,0,27.5,0,0,0,0,1,0,1,1,2,NA,879,64.08
21,Punjab,1997,8,0.224,0.098556806,0,0,0,487.0419,214.2914919,0.55,2.27280092,68.7,67.52136752,1,1,144.0248,0.304,0,0,17.5,0,0,0,0,1,1,1,2,2,51,878.4,65.194
21,Punjab,1998,9,0.305,0.131831022,0,0,0,557.3569,240.9079667,0.559,2.31356774,68.7,67.52136752,1,1,148.2362,0.326,0,0,17.5,0,0,0,0,1,0,0,2,2,54,877.8,66.308
21,Punjab,1999,10,0.272,0.115531584,1,0,1,671.6197,285.2694394,0.569,2.35433456,68.7,67.52136752,1,1,248.2182,0.396,0,0,17.5,0,0,0,0,1,0,0,2,3,53,877.2,67.422
21,Punjab,2000,11,0.389,0.162414837,1,1,1,746.7745,311.7926183,0.573,2.39510138,68.7,67.52136752,1,1,251.5667,0.49,0,0,17.5,0,0,0,0,1,0,0,2,3,52,876.6,68.536
21,Punjab,2001,12,0.373,0.153126155,1,1,1,796.107,326.8225297,0.577,2.4359,68.7,67.52136752,1,1,253.466,0.482,0,0,17.5,0,1,0,0,1,0,1,2,3,51,876,69.65
21,Punjab,2002,13,0.299,0.121065638,0,0,0,822.492,333.0284895,0.582,2.46973465,65.1,17.09401709,1,1,249.9371,0.571,0,0,0.9,1,1,1,1,1,1,1,3,3,51,879.8,70.269
21,Punjab,2003,14,0.353,0.140998693,0,0,0,900.886,359.8406483,0.595,2.5035693,65.1,17.09401709,1,1,264.0414,0.615,0,1,0.9,1,1,1,1,1,0,0,3,3,49,881.7,70.888
21,Punjab,2004,15,0.375,0.147788845,1,0,1,968.3851,381.6440421,0.603,2.53740395,65.1,17.09401709,1,1,301.4053,0.696,0,1,0.9,1,1,1,1,1,0,0,3,4,45,883.6,71.507
21,Punjab,2005,16,0.405,0.157511637,1,1,1,1086.3668,422.5071917,0.611,2.5712386,65.1,17.09401709,1,1,303.7675,0.9,0,1,0.9,1,1,1,1,1,0,0,3,4,44,885.5,72.126
21,Punjab,2006,17,0.471,0.180801057,1,1,1,1271.2291,487.9820923,0.619,2.60507326,65.1,17.09401709,1,1,312.4807,0.903,0,1,0.9,1,1,1,1,1,0,1,3,4,44,887.4,72.745
21,Punjab,2007,18,0.499,0.189093374,0,0,0,1522.4532,576.9254752,0.628,2.63890791,75.5,19.65811966,1,1,324.9888,0.992,0,1,4.5,0,1,1,1,1,1,1,4,4,43,889.3,73.364
